1.4012599177658558,103.81803994998336,10.407852831943798,2024-05-17 23:23:33.698087
1.4013099577277899,103.81807993166149,10.41495306035069,2024-05-17 23:23:41.897909
1.401319932192564,103.81812997162342,10.420629998392398,2024-05-17 23:23:47.779760
1.4012499433010817,103.81827992387116,10.439024835363082,2024-05-17 23:23:52.482553
1.4012099616229534,103.81836994551122,10.449975134501498,2024-05-17 23:24:07.720894
1.4012199360877275,103.8183899782598,10.452462411996342,2024-05-17 23:24:16.792156
1.4012199360877275,103.81841998547316,10.45580180751262,2024-05-17 23:24:18.852624
1.4011499471962452,103.81845996715128,10.464728716987741,2024-05-17 23:24:21.618990
1.401119939982891,103.81849994882941,10.470279099890966,2024-05-17 23:24:29.014070
1.401089932769537,103.8185699377209,10.478745211786775,2024-05-17 23:24:33.612025
1.4008399844169617,103.81863992661238,10.507459772535384,2024-05-17 23:24:40.625379
1.40085993334651,103.81884997710586,10.530939391598382,2024-05-17 23:25:04.412611
1.4008199516683817,103.81901996210217,10.550366147665482,2024-05-17 23:25:23.863201
1.400679973885417,103.8192499615252,10.580277943031557,2024-05-17 23:25:39.956387
1.40044997446239,103.81963997147977,10.630583019061318,2024-05-17 23:26:04.735412
1.400229949504137,103.8200499303639,10.682287554933845,2024-05-17 23:26:46.408295
1.400199942290783,103.82017993368208,10.697130775235639,2024-05-17 23:27:29.240495
1.4001899678260088,103.82028998807073,10.709427900520186,2024-05-17 23:27:41.536665
1.400219975039363,103.8205399364233,10.737440970525718,2024-05-17 23:27:51.723642
1.4002899639308453,103.82076993584633,10.764181176285836,2024-05-17 23:28:14.929757
1.4004199672490358,103.82103991694748,10.79748823814209,2024-05-17 23:28:37.081427
1.4004699233919382,103.82111996412277,10.807970073926151,2024-05-17 23:29:04.673101
1.4005899522453547,103.82132993079722,10.834842768542455,2024-05-17 23:29:13.356287
1.4005599450320005,103.82144995965064,10.84860629004229,2024-05-17 23:29:35.617711
1.400629933923483,103.82152992300689,10.860399581205268,2024-05-17 23:29:47.019455
1.4005999267101288,103.82155993022025,10.865107127914031,2024-05-17 23:29:56.789054
1.4006899483501911,103.82161994464695,10.877094251104142,2024-05-17 23:30:00.688800
1.4009699877351522,103.82170996628702,10.90963985378466,2024-05-17 23:30:10.618970
1.4012099616229534,103.82178992964327,10.937627363982434,2024-05-17 23:30:37.579849
1.4012799505144358,103.82183996960521,10.94716170052136,2024-05-17 23:31:00.764790
1.401319932192564,103.82188992574811,10.954264683545052,2024-05-17 23:31:08.663064
1.401369972154498,103.82203996181488,10.971854594129683,2024-05-17 23:31:14.547197
1.4016399532556534,103.82314997725189,11.098940317305908,2024-05-17 23:31:29.118734
1.4019599743187428,103.82443995214999,11.246793980162012,2024-05-17 23:33:14.396945
1.402029963210225,103.8247399404645,11.281063864832907,2024-05-17 23:35:16.879383
1.402449980378151,103.82644993253052,11.476948087716883,2024-05-17 23:35:45.268663
1.4025999326258898,103.82712995633483,11.554420622174119,2024-05-17 23:38:27.539767
1.402659947052598,103.8272799924016,11.572387993707935,2024-05-17 23:39:31.718257
1.4027199614793062,103.82753999903798,11.602074404737218,2024-05-17 23:39:46.602484
1.4027599431574345,103.82763999514282,11.614048621557592,2024-05-17 23:40:11.194800
1.4027699176222086,103.82766991853714,11.617556581235094,2024-05-17 23:40:21.114279
1.4026399981230497,103.82768995128572,11.632094376275996,2024-05-17 23:40:24.020284
1.4026299398392439,103.82759992964566,11.64217410429881,2024-05-17 23:40:36.063439
1.4025599509477615,103.82760998792946,11.649993652664401,2024-05-17 23:40:44.413517
1.4025599509477615,103.82757998071611,11.65333304628215,2024-05-17 23:40:50.891255
1.4026299398392439,103.82757998071611,11.661072063834052,2024-05-17 23:40:53.657619
1.4026299398392439,103.82755994796753,11.663301435484696,2024-05-17 23:41:00.068645
1.4027699176222086,103.82753999903798,11.67893787257896,2024-05-17 23:41:01.915463
1.403109971433878,103.8275199662894,11.716605334098219,2024-05-17 23:41:14.868737
1.4032599236816168,103.8275199662894,11.733186295140714,2024-05-17 23:41:46.072580
1.4032699819654226,103.82754997350276,11.736706027925475,2024-05-17 23:41:59.808300
1.4033099636435509,103.82761996239424,11.745662059479171,2024-05-17 23:42:02.724058
1.4033899269998074,103.82767997682095,11.756742949932152,2024-05-17 23:42:10.143263
1.4035099558532238,103.8277099840343,11.770428796487865,2024-05-17 23:42:19.322707
1.4035299886018038,103.82779992185533,11.780679836051117,2024-05-17 23:42:30.660105
1.4036299847066402,103.82782992906868,11.792230169084556,2024-05-17 23:42:39.152098
1.4042699430137873,103.82789991796017,11.863420881919438,2024-05-17 23:42:48.720430
1.4045799896121025,103.82793998345733,11.897992992648922,2024-05-17 23:43:47.695040
1.404859945178032,103.82799999788404,11.929661343328137,2024-05-17 23:44:16.334685
1.4054599218070507,103.82817995734513,11.998960642226292,2024-05-17 23:44:42.568846
1.40577994287014,103.82828992791474,12.036403462198948,2024-05-17 23:45:39.976602
1.4060699567198753,103.82841993123293,12.071584201008129,2024-05-17 23:46:10.994351
1.4062699489295483,103.82848992012441,12.095029882823868,2024-05-17 23:46:40.138185
1.4065499883145094,103.82850995287299,12.12607537094629,2024-05-17 23:46:59.560661
1.407299917191267,103.82884992286563,12.21722189637129,2024-05-17 23:47:25.278841
1.4076199382543564,103.82894991897047,12.254316740142858,2024-05-17 23:48:40.784908
1.4079599920660257,103.82902996614575,12.29295897896838,2024-05-17 23:49:11.514393
1.4080599881708622,103.82911998778582,12.307879506598777,2024-05-17 23:49:43.525745
1.4081599842756987,103.82917991839349,12.32079229639269,2024-05-17 23:49:55.885957
1.4083399437367916,103.82919995114207,12.340815797200406,2024-05-17 23:50:06.582953
1.4087699353694916,103.8291899766773,12.388375054610664,2024-05-17 23:50:23.170484
1.4088199753314257,103.82920992560685,12.394336975093207,2024-05-17 23:51:02.568722
1.4092099852859974,103.82944998331368,12.445066545972386,2024-05-17 23:51:07.507596
1.4091999270021915,103.82946993224323,12.447549597030324,2024-05-17 23:51:49.532132
1.4091799780726433,103.82950999774039,12.452524138533146,2024-05-17 23:51:51.589099
1.409139996394515,103.82961996831,12.46553637487248,2024-05-17 23:51:55.710025
1.4091299381107092,103.8296699244529,12.471205955759912,2024-05-17 23:52:06.489402
1.4091499708592892,103.82972993887961,12.478242482340665,2024-05-17 23:52:11.186101
1.4092699997127056,103.82986991666257,12.498707371540252,2024-05-17 23:52:17.015182
1.4093299303203821,103.82992993108928,12.50811591748002,2024-05-17 23:52:33.968360
1.4093899447470903,103.83007996715605,12.52608324472146,2024-05-17 23:52:41.762429
1.4094499591737986,103.8306699693203,12.592076747345493,2024-05-17 23:52:56.646619
1.4094699919223785,103.83095998317003,12.62442716566318,2024-05-17 23:53:51.315843
1.4094499591737986,103.83131998591125,12.664551634393181,2024-05-17 23:54:18.115031
1.4096799585968256,103.83183999918401,12.727763635106054,2024-05-17 23:54:51.354267
1.409799987450242,103.83211995474994,12.761627977802464,2024-05-17 23:55:43.719287
1.4100699685513973,103.83264994248748,12.827733022683985,2024-05-17 23:56:11.772615
1.4101499319076538,103.83279997855425,12.846626591033232,2024-05-17 23:57:06.534241
1.4103799313306808,103.83308999240398,12.887717193165797,2024-05-17 23:57:22.185732
1.4104899857193232,103.8333099335432,12.915051848887423,2024-05-17 23:57:56.225316
1.410429971292615,103.8333899807185,12.926160065719456,2024-05-17 23:58:18.869430
1.410409938544035,103.83347991853952,12.936411076599518,2024-05-17 23:58:28.071512
1.4103899896144867,103.83357999846339,12.947764910485594,2024-05-17 23:58:36.563482
1.4103999640792608,103.83360992185771,12.951272859918264,2024-05-17 23:58:45.969034
1.410429971292615,103.83361998014152,12.954774625953638,2024-05-17 23:58:48.875030
1.410459978505969,103.83360992185771,12.958276391985256,2024-05-17 23:58:51.775904
1.4104999601840973,103.83359994739294,12.962834586119465,2024-05-17 23:58:54.676778
1.4105299673974514,103.83363992907107,12.968384954948124,2024-05-17 23:58:58.452800
1.4105299673974514,103.833689969033,12.973953701389892,2024-05-17 23:59:03.050743
1.4105199929326773,103.83371997624636,12.977470506718847,2024-05-17 23:59:07.663910
1.4105099346488714,103.83376993238926,12.983140084399196,2024-05-17 23:59:10.577243
1.4105199929326773,103.83382994681597,12.98991082090383,2024-05-17 23:59:15.273939
1.4105299673974514,103.83384997956455,12.992398090522606,2024-05-17 23:59:20.882838
1.4105299673974514,103.83388996124268,12.996847490945928,2024-05-17 23:59:22.943300
1.4105199929326773,103.83389993570745,12.998412286738384,2024-05-17 23:59:26.629197
1.410439945757389,103.83389993570745,13.007263499029802,2024-05-17 23:59:27.925479
1.410429971292615,103.83391996845603,13.009750768724905,2024-05-17 23:59:35.257851
1.4103399496525526,103.83396992459893,13.021152172414434,2024-05-17 23:59:37.318313
1.4102799352258444,103.83404997177422,13.032260389698731,2024-05-17 23:59:46.763272
1.4102599862962961,103.83407997898757,13.036262546485979,2024-05-17 23:59:55.965354
1.4101299829781055,103.83413999341428,13.05211340456891,2024-05-17 23:59:59.280753
1.4096799585968256,103.8343099784106,13.105349203408633,2024-05-18 00:00:12.411654
1.4094799663871527,103.83439991623163,13.129622876421765,2024-05-18 00:00:56.512357
1.4096799585968256,103.8343099784106,13.153896549434897,2024-05-18 00:01:16.620744
1.4101299829781055,103.83413999341428,13.20713234827462,2024-05-18 00:01:36.729131
1.4102599862962961,103.83407997898757,13.22298320635755,2024-05-18 00:02:20.829834
1.4102799352258444,103.83404997177422,13.226985363144799,2024-05-18 00:02:33.960735
1.4103399496525526,103.83396992459893,13.238093580429096,2024-05-18 00:02:37.276134
1.410439945757389,103.83391996845603,13.250469597794845,2024-05-18 00:02:46.478216
1.4106299635022879,103.83394997566938,13.271744514939952,2024-05-18 00:02:56.730548
1.4107399340718985,103.83389993570745,13.28511897911975,2024-05-18 00:03:14.354756
1.4108299557119608,103.8338699284941,13.29561832861785,2024-05-18 00:03:25.434204
1.410869937390089,103.83391996845603,13.302728597391752,2024-05-18 00:03:34.131898
1.4110199734568596,103.83390999399126,13.319355920859529,2024-05-18 00:03:40.022067
1.4110299479216337,103.83394997566938,13.323939980346282,2024-05-18 00:03:53.796194
1.4112099912017584,103.83401996456087,13.345317645813502,2024-05-18 00:03:57.593643
1.4112799800932407,103.83420998230577,13.367835608288654,2024-05-18 00:04:15.302968
1.411319961771369,103.8343099784106,13.379809787532498,2024-05-18 00:04:33.956919
1.411339994519949,103.83431995287538,13.38228746724207,2024-05-18 00:04:43.876367
1.4114399906247854,103.8343099784106,13.393400109092706,2024-05-18 00:04:45.928885
1.4114899467676878,103.83446998894215,13.412044141291565,2024-05-18 00:04:55.134632
1.411519953981042,103.83451994508505,13.4185184396251,2024-05-18 00:05:10.579407
1.4115799684077501,103.83455992676318,13.42650811212662,2024-05-18 00:05:15.942736
1.4116699900478125,103.83460996672511,13.437914065730274,2024-05-18 00:05:22.561406
1.4117399789392948,103.83460996672511,13.445653083888857,2024-05-18 00:05:32.010134
1.411759927868843,103.83468993008137,13.454821200190494,2024-05-18 00:05:38.421161
1.4119499456137419,103.83563993498683,13.562611033695227,2024-05-18 00:05:46.016057
1.4119899272918701,103.83582995273173,13.584214527612355,2024-05-18 00:07:15.309493
1.4121299888938665,103.83637997321784,13.647352973465518,2024-05-18 00:07:33.205895
1.41241991892457,103.8374599814415,13.771744857351022,2024-05-18 00:08:25.509981
1.4130499865859747,103.83938999846578,13.997545389718335,2024-05-18 00:10:08.556608
1.4134499710053205,103.84054997004569,14.134000369172176,2024-05-18 00:13:15.610477
1.4139399770647287,103.8417199999094,14.275031536277838,2024-05-18 00:15:08.650210
1.4143299870193005,103.84258995763958,14.381016138279982,2024-05-18 00:17:05.480871
1.414429983124137,103.84285993874073,14.413031205083943,2024-05-18 00:18:33.278848
1.4148799236863852,103.84382997639477,14.53189576224793,2024-05-18 00:18:59.800230
1.4150299597531557,103.84422996081412,14.579399500712134,2024-05-18 00:20:38.268002
1.4151899702847004,103.84452994912863,14.617182670855696,2024-05-18 00:21:17.620248
1.4153799880295992,103.84483999572694,14.657580453784165,2024-05-18 00:21:48.919945
1.4154899585992098,103.84497997350991,14.677342156594468,2024-05-18 00:22:22.385595
1.4158499613404274,103.8453499507159,14.73461214344558,2024-05-18 00:22:38.756252
1.4160799607634544,103.84551993571222,14.766308275729486,2024-05-18 00:23:26.198889
1.416229996830225,103.84561993181705,14.78628504301142,2024-05-18 00:23:52.456064
1.4168599806725979,103.84590994566679,14.863058818800017,2024-05-18 00:24:09.004881
1.4176299422979355,103.84626994840801,14.95715246883696,2024-05-18 00:25:12.604518
1.417989945039153,103.84649994783103,15.00447853473191,2024-05-18 00:26:30.551993
1.418429994955659,103.84685995057225,15.067507923521278,2024-05-18 00:27:09.757054
1.419499944895506,103.84786996990442,15.230698212003917,2024-05-18 00:28:01.970797
1.4200699981302023,103.84838998317719,15.316267882503501,2024-05-18 00:30:17.158144
1.4212099369615316,103.84940997697413,15.485893678459751,2024-05-18 00:31:28.044327
1.4220299385488033,103.85024992749095,15.616119585959723,2024-05-18 00:33:48.562868
1.4223699923604727,103.85061998851597,15.671885687372544,2024-05-18 00:35:36.442418
1.4231899939477444,103.85157996788621,15.812008335475687,2024-05-18 00:36:22.639231
1.4236199855804443,103.85204994119704,15.88269116301078,2024-05-18 00:38:18.717272
1.423989962786436,103.85239996947348,15.939179953514772,2024-05-18 00:39:17.271148
1.424399921670556,103.85277992114425,16.001170055517335,2024-05-18 00:40:04.066639
1.424849946051836,103.85310991667211,16.063015238523118,2024-05-18 00:40:55.419434
1.425729962065816,103.85370997712016,16.18103253862572,2024-05-18 00:41:46.652177
1.425959961488843,103.8539999909699,16.222122973387393,2024-05-18 00:43:24.418078
1.4260699320584536,103.85417995043099,16.24555242980518,2024-05-18 00:43:58.457523
1.4261299464851618,103.85436996817589,16.267715422820434,2024-05-18 00:44:17.866558
1.4261799864470959,103.8545399531722,16.287424863382185,2024-05-18 00:44:36.226451
1.4261799864470959,103.85479995980859,16.316359763579097,2024-05-18 00:44:52.553813
1.4261099975556135,103.8550999481231,16.350629312495332,2024-05-18 00:45:16.523575
1.425969935953617,103.85541996918619,16.389464692494748,2024-05-18 00:45:44.912577
1.4257899764925241,103.8558299280703,16.439237897791568,2024-05-18 00:46:17.083928
1.4235199894756079,103.86068992316723,17.035490642339706,2024-05-18 00:46:58.316207
1.4231299795210361,103.86149995028973,17.135419447997016,2024-05-18 00:55:12.253850
1.4224299229681492,103.86303995735943,17.323470821629076,2024-05-18 00:56:35.035186
1.4221399929374456,103.86363993398845,17.397537228831705,2024-05-18 00:59:10.817533
1.421969924122095,103.86370992287993,17.4178917324013,2024-05-18 01:00:12.174377
1.4216599613428116,103.86368997395039,17.452237677355093,2024-05-18 01:00:29.036112
1.421509925276041,103.8636699412018,17.468977026626774,2024-05-18 01:00:57.488400
1.421319991350174,103.86353993788362,17.494479757672043,2024-05-18 01:01:11.355329
1.4209699630737305,103.86333994567394,17.539126900644952,2024-05-18 01:01:32.481871
1.4194299560040236,103.86244995519519,17.736121628288974,2024-05-18 01:02:09.467704
1.4193799998611212,103.86241994798183,17.74257645922313,2024-05-18 01:04:52.658754
1.4193899743258953,103.86252991855145,17.75486419442454,2024-05-18 01:04:58.005956
1.4194099232554436,103.86257995851338,17.760853892624592,2024-05-18 01:05:08.185154
1.4193599671125412,103.86265992186964,17.771327741441073,2024-05-18 01:05:13.147039
1.4183699805289507,103.86208995245397,17.89784441587972,2024-05-18 01:05:21.823608
1.4180899411439896,103.86196992360055,17.931567921858072,2024-05-18 01:07:06.630418
1.4175099972635508,103.86176993139088,17.999447578226114,2024-05-18 01:07:34.567076
1.4171499945223331,103.86167999356985,18.04049384442951,2024-05-18 01:08:30.798796
1.4168199989944696,103.86161997914314,18.077589266354178,2024-05-18 01:09:04.801652
1.4165399596095085,103.86157999746501,18.10887264022477,2024-05-18 01:09:35.531616
1.4161999896168709,103.86155996471643,18.14653085329917,2024-05-18 01:10:01.446861
1.4158499613404274,103.86155996471643,18.18523521382304,2024-05-18 01:10:32.643043
1.4155899547040462,103.86156993918121,18.21400685585937,2024-05-18 01:11:04.705857
1.4150299597531557,103.86163992807269,18.276416202784546,2024-05-18 01:11:28.540375
1.4135999232530594,103.86191996745765,18.437584193000088,2024-05-18 01:12:20.240474
1.4132199715822935,103.86195994913578,18.479832279817334,2024-05-18 01:14:33.752542
