1.4052899368107319,103.86130993254483,19.643689641835653
1.4050199557095766,103.8616999424994,19.696367988583614
1.4046299457550049,103.86227997019887,19.77399776151581
1.404209928587079,103.86297994293272,19.864689466544363
1.4040999580174685,103.86328998953104,19.901273436432373
1.404029969125986,103.86356994509697,19.93337546000644
1.403979929164052,103.86391997337341,19.972719829072695
1.403999961912632,103.86410999111831,19.993981902189674
1.404029969125986,103.86440997943282,20.02753097251873
1.4041499979794025,103.86476998217404,20.069735527123743
1.4042899757623672,103.86504993773997,20.104523700011182
1.4044699352234602,103.86532997712493,20.141499354981224
1.4044999424368143,103.86536995880306,20.147049732868666
1.404879977926612,103.86575996875763,20.20746232276829
1.40536998398602,103.86623991653323,20.283544705269573
1.4063999522477388,103.86733995750546,20.450748586834948
1.4068499766290188,103.86778998188674,20.521348549004085
1.407119957730174,103.86808997020125,20.566134017298918
1.4071999210864305,103.86816993355751,20.57867869160382
1.4076399710029364,103.86877996847034,20.662204062516818
1.4077299926429987,103.86890997178853,20.679765249702836
1.408229973167181,103.86970994062722,20.784560246716488
1.4089199714362621,103.8708399888128,20.931653388235645
1.4094799663871527,103.87175998650491,21.05130505345059
1.4095799624919891,103.87190993875265,21.07132340373992
1.4097399730235338,103.87213993817568,21.10243913528166
1.4098999835550785,103.87235996313393,21.132648361649235
1.4102199207991362,103.87269993312657,21.184445460721367
1.4104899857193232,103.8729299325496,21.223776166194455
1.4107699412852526,103.87316999025643,21.264665928905536
1.4110599551349878,103.8733699824661,21.30370075678617
1.411519953981042,103.87364993803203,21.363348250932386
1.4120799489319324,103.87388999573886,21.43078677871118
1.4123599883168936,103.87400994077325,21.464506603246605
1.4126799255609512,103.87409996241331,21.50127477432143
1.4138199482113123,103.87439995072782,21.63167848750157
1.4143799431622028,103.87458996847272,21.697111099829495
1.414859974756837,103.87479993514717,21.75510605250095
1.4154099952429533,103.87509992346168,21.824484786794812
1.415769997984171,103.87533998116851,21.87242549286646
1.4162199385464191,103.87567995116115,21.934928885318786
1.416869955137372,103.87629996053874,22.034562432710587
1.416889987885952,103.87636994943023,22.042660059788552
1.4169399440288544,103.87640993110836,22.049753049829974
1.4178499672561884,103.87720998376608,22.184113271113393
1.4187099505215883,103.87777995318174,22.298419409412357
1.4191299676895142,103.8780599925667,22.35434975957084
1.4197899587452412,103.8784799259156,22.441008787591446
1.4200999215245247,103.87867991812527,22.481875101510727
1.4211899880319834,103.8793999236077,22.626611630124273
1.4225099701434374,103.88026996515691,22.801763342619697
1.4225799590349197,103.88027993962169,22.809581561143034
1.423779996111989,103.88102995231748,22.96634314044707
1.4256199914962053,103.88219998218119,23.207898143566954
1.4256599731743336,103.88222998939455,23.213438570268114
1.4256799221038818,103.88220995664597,23.216574775562204
1.4260499831289053,103.88165993615985,23.290201988671857
1.4265699964016676,103.88107999227941,23.376640455133828
1.4276399463415146,103.88019997626543,23.530224319676353
1.428619958460331,103.87938994914293,23.67118129601461
1.4300199877470732,103.87826995924115,23.86992799492408
1.4305299427360296,103.8778099603951,23.94608672995823
1.4308199565857649,103.87739991769195,24.00185964437821
1.4309799671173096,103.87709992937744,24.039642615072157
1.431069988757372,103.87688996270299,24.06504067612543
1.4311599265784025,103.87662995606661,24.095636841736265
1.4312099665403366,103.87629996053874,24.13277489696018
1.4312399737536907,103.87600994668901,24.16521919925287
1.4312299992889166,103.87557995505631,24.21308352440819
1.4311699848622084,103.87514996342361,24.261393098830474
1.4310899376869202,103.8748399168253,24.297013850382214
1.4309399854391813,103.87451997958124,24.33628965357923
1.430829931050539,103.87429995462298,24.363632470286767
1.4305299427360296,103.87387993745506,24.4209483264026
1.4300299622118473,103.87329999357462,24.505929267319942
1.4276099391281605,103.87057998217642,24.909948903815142
1.4270199369639158,103.86989995837212,25.00986452817391
1.4267899375408888,103.86962997727096,25.049228112641917
1.426669992506504,103.86951992288232,25.06728093597336
1.4260099176317453,103.86875993572176,25.17899575823815
1.4253599848598242,103.86798997409642,25.290829332732752
1.4247499499469995,103.86731992475688,25.391379343064624
1.4245999976992607,103.86715999804437,25.415703798923552
1.4243299327790737,103.86683997698128,25.46218062998156
1.4239299483597279,103.8663899526,25.52899572672743
1.4238699339330196,103.86635994538665,25.536424661738813
1.423759963363409,103.86621996760368,25.556186320883903
1.4228399656713009,103.8651499338448,25.712802297970775
1.4223399851471186,103.86459999717772,25.795275920504313
1.4220699202269316,103.86434996500611,25.836092474993144
1.421989956870675,103.86427997611463,25.847875705769344
1.4217899646610022,103.86412994004786,25.875585251129703
1.4223215449601412,103.86331119574606,25.98401423548207
1.4223099779337645,103.86330993846059,25.98530088927259
1.4231199212372303,103.86152995750308,26.20269205327846
1.4232899900525808,103.86115998029709,26.247956406317503
1.4253999665379524,103.85666996240616,26.799415407559312
1.4254099410027266,103.85664992965758,26.80190266448174
1.42575996927917,103.85621993802488,26.86344790097157
1.4259999431669712,103.85600997135043,26.898804523649087
1.4265699964016676,103.85563999414444,26.974093650238686
1.426899991929531,103.85541996918619,27.018036861082347
1.4271699730306864,103.85518996976316,27.05736041390214
1.4274399541318417,103.85488998144865,27.10214566882244
1.4276399463415146,103.85463994927704,27.137688015152914
1.4282799884676933,103.8535699993372,27.276202713499586
1.4285199623554945,103.85322994552553,27.322421749942475
1.4290399756282568,103.85254992172122,27.417465099220877
1.429299982264638,103.85224993340671,27.461522812468363
1.4298599772155285,103.85165993124247,27.551774087493875
1.4307799749076366,103.85069995187223,27.699292448460746
1.4316699653863907,103.84980996139348,27.838913698777393
1.4329399913549423,103.84851998649538,28.039735575639067
1.4336899202317,103.84772999212146,28.160587687493837
1.4338699635118246,103.84753997437656,28.18963071053938
1.4342299662530422,103.84716999717057,28.2469004672119
1.4346799906343222,103.84676992893219,28.313671469948932
1.435289941728115,103.84632996283472,28.39701476462615
1.4356399700045586,103.84609996341169,28.443416859930913
1.4359299838542938,103.84594992734492,28.47957145794289
1.4362799283117056,103.84580994956195,28.521284356256565
1.4365599676966667,103.8457299862057,28.55350297883862
1.437049973756075,103.84557995013893,28.61019966122734
1.4373899437487125,103.84548992849886,28.649103805536534
1.4380599930882454,103.84518994018435,28.730368364559805
1.4386399369686842,103.84486991912127,28.80372110563656
1.4392999280244112,103.84441997855902,28.892225412404397
1.4397599268704653,103.84399996139109,28.961304681765856
1.4402999728918076,103.84336997754872,29.053397074742964
1.4407299645245075,103.84285993874073,29.12743953380103
1.4420099649578333,103.84125991724432,29.354897119418762
1.4423199277371168,103.84079991839826,29.41650236447721
1.443029958754778,103.83965997956693,29.565689815127776
1.4431499876081944,103.83944992907345,29.59257025114602
1.4435799792408943,103.83875993080437,29.68288497513076
1.4442599192261696,103.83787999860942,29.80634162122015
1.4446899946779013,103.83737993426621,29.879542593588724
1.4453299529850483,103.8368399720639,29.972376764548237
1.4456499740481377,103.83658993989229,30.017392354830527
1.445929929614067,103.83637997321784,30.05617699853562
1.4466399606317282,103.83587999269366,30.152405308752776
1.446839952841401,103.83576993830502,30.177684387251123
1.4472099300473928,103.835539938882,30.225941678979055
1.447558281943202,103.83530524559319,30.27248032753232
1.4471078384667635,103.83458104915917,30.36722116301099
1.447059977799654,103.83458993397653,30.37260492640251
1.4468699600547552,103.83428994566202,30.412050588978076
1.4466599933803082,103.83394997566938,30.456439672559313
1.4466499350965023,103.8338799867779,30.46430734171191
1.4466699678450823,103.83371997624636,30.482251243045962
1.4466999750584364,103.83361998014152,30.49386337555734
1.4467299822717905,103.83350992575288,30.5065522001439
1.4468999672681093,103.83340992964804,30.528395393638498
1.4474499877542257,103.83304992690682,30.601223304694678
1.4475999400019646,103.83294993080199,30.621192295035723
1.4487499371170998,103.8321999181062,30.77329827060227
1.449009943753481,103.83199992589653,30.809656261705396
1.4493499975651503,103.83172994479537,30.85778678531903
1.4497399237006903,103.83129995316267,30.92219747332866
1.450129933655262,103.8309099432081,30.983381789045907
1.450599990785122,103.83049998432398,31.05254044632008
1.4507499430328608,103.83038992993534,31.073154150712327
1.4514599740505219,103.8298599421978,31.171351019929563
1.4515899773687124,103.82983999326825,31.185896545991994
1.4517299551516771,103.82986991666257,31.201728748716306
1.4519599545747042,103.83012992329895,31.240251543208114
1.4522799756377935,103.8304799515754,31.29287750997833
1.4525099750608206,103.83077993988991,31.33484511709785
1.4529199339449406,103.83135996758938,31.413720542618318
1.4531199261546135,103.83165995590389,31.453764499736124
1.453289994969964,103.83191996254027,31.488273197265357
1.4533499255776405,103.8320199586451,31.501224887930565
1.4532299805432558,103.83206999860704,31.515609423398157
1.4531899988651276,103.83207997307181,31.52016761413152
1.4529499411582947,103.83220997639,31.550398496310297
1.4529399666935205,103.83226999081671,31.557167595454402
1.4529399666935205,103.83241994306445,31.573854872357607
1.4529299922287464,103.83246998302639,31.579531688706698
1.4529099594801664,103.83248993195593,31.582667791525584
1.4518699329346418,103.83307993412018,31.715091946216265
1.4518199767917395,103.83312997408211,31.722935625042428
1.4517699368298054,103.8331999629736,31.73248962515501
1.4517599623650312,103.83322997018695,31.736006373970554
1.4517899695783854,103.8332599774003,31.740713869414215
1.4518899656832218,103.8333899807185,31.758922691190687
1.4520299434661865,103.8336299546063,31.78978918139497
1.4523999206721783,103.83421995677054,31.86714932255638
1.452989922836423,103.83512997999787,31.987615092501816
1.4531299844384193,103.8353599794209,32.0175311938222
1.454159952700138,103.8370299898088,32.23549704030148
1.4554399531334639,103.83914994075894,32.51061328979828
1.4563199691474438,103.84055994451046,32.69524732726027
1.4575199224054813,103.84260999038815,32.95916332494895
1.4580299612134695,103.84338992647827,33.06267135036268
1.4580699428915977,103.84342999197543,33.068950239415535
1.458149990066886,103.84341993369162,33.077871949354794
1.4582299534231424,103.84339998476207,33.086988330015515
1.4583199750632048,103.84341993369162,33.09718702147764
1.4583199750632048,103.84334994480014,33.1049756426009
1.4583499822765589,103.84329998865724,33.1114498445503
1.4586199633777142,103.84311994537711,33.14740325120453
1.4586599450558424,103.84301994927227,33.15937721851002
1.4586599450558424,103.84277997538447,33.18608239088086
1.4586499705910683,103.84235995821655,33.232836449205635
1.45860998891294,103.84211998432875,33.259905088997655
1.4584899600595236,103.84175998158753,33.30210874842356
1.4584699273109436,103.84173994883895,33.30525145728584
1.4585299417376518,103.84169996716082,33.31324108153498
1.4584599528461695,103.84158999659121,33.32772069962892
1.4582399278879166,103.8413399644196,33.364681700167544
1.4579899795353413,103.84112999774516,33.40087320196268
1.457679932937026,103.84092992171645,33.44175217871852
1.4573699701577425,103.840719955042,33.48323326011805
1.4568599313497543,103.84037998504937,33.55114517415573
1.4567999169230461,103.84031997062266,33.560560154712846
1.4567999169230461,103.84027998894453,33.56500946581098
1.4568499568849802,103.8401799928397,33.577437137944095
1.457039974629879,103.83995996788144,33.60970160839808
1.4571399707347155,103.83981999009848,33.62880421311319
1.4571699779480696,103.83971999399364,33.640416296651026
1.4573199301958084,103.8394199218601,33.6776994124506
1.4576099440455437,103.83897995576262,33.73622769848625
1.4577799290418625,103.83865993469954,33.776496644792324
1.457929965108633,103.8383699208498,33.81278486652905
1.457949997857213,103.83833999745548,33.81678431240052
1.4580899756401777,103.83842993527651,33.83521640751592
1.4581699389964342,103.83846991695464,33.84511470965211
1.4581999462097883,103.83847997523844,33.8486164695855
1.4582499861717224,103.83844996802509,33.85507920633867
1.4582899678498507,103.8383799791336,33.86403507768198
1.458359956741333,103.83833999745548,33.872961935677765
1.4584999345242977,103.83810999803245,33.90287318850113
1.458839988335967,103.83829993195832,33.94600812046775
1.4595699682831764,103.8387499563396,34.04099949288278
1.45944993942976,103.8389399740845,34.06596543987545
1.45987993106246,103.83927994407713,34.126727232150046
1.4603499881923199,103.8396699540317,34.19444186531166
1.460809987038374,103.84000992402434,34.25783370739386
1.4611999969929457,103.84032994508743,34.31376301209369
1.461229920387268,103.84040999226272,34.32326560553454
1.4612799603492022,103.8404199667275,34.32890901245177
1.4613399747759104,103.8404199667275,34.3355451075609
